Index	Seeds	Fortune	Bowyer-Watson	Triangulation to Voronoi	Bowyer-Watson to Voronoi	Nr of tests	100
58	17818	0.00012121	1.51749	1.61596	3.13345	
59	18120	9.357e-05	1.56983	1.6703	3.24013	
60	18422	9.51e-05	1.62271	1.72524	3.34795	
61	18724	7.026e-05	1.67562	1.78027	3.45589	
62	19026	5.401e-05	1.73346	1.84288	3.57634	
63	19328	9.677e-05	1.78344	1.89235	3.67579	
64	19630	0.0001071	1.83406	1.94602	3.78009	
65	19932	0.0001137	1.89345	2.00752	3.90097	
66	20234	7.359e-05	1.94947	2.06415	4.01362	
67	20536	7.813e-05	2.00651	2.12307	4.12958	
68	20838	7.101e-05	2.06508	2.18233	4.24741	
69	21140	0.00012689	2.12773	2.24913	4.37686	
70	21442	6.2e-05	2.1967	2.32046	4.51716	
71	21744	8.074e-05	2.25331	2.37777	4.63107	
72	22046	8.592e-05	2.3096	2.4339	4.74351	
73	22348	7.92e-05	2.36748	2.49682	4.86429	
74	22650	7.61e-05	2.4415	2.57014	5.01164	
75	22952	9.027e-05	2.50393	2.63577	5.1397	
76	23254	0.0001127	2.57855	2.7125	5.29105	
77	23556	0.00011876	2.65676	2.7938	5.45056	
78	23858	0.00015993	67.5156	67.766	135.282	
79	24160	7.862e-05	2.78649	2.92986	5.71635	
80	24462	0.0001099	2.84265	2.98645	5.8291	
81	24764	4.612e-05	2.92239	3.06927	5.99166	
82	25066	0.00011894	2.9776	3.12875	6.10634	
83	25368	0.00011539	3.05516	3.20739	6.26256	
84	25670	0.00011257	3.12275	3.27655	6.3993	
85	25972	8.468e-05	3.21613	3.3713	6.58743	
86	26274	9.036e-05	3.29244	3.45152	6.74396	
87	26576	0.00010561	3.35584	3.51736	6.87319	
88	26878	8.595e-05	3.42198	3.58283	7.00481	
89	27180	9.147e-05	3.51094	3.67423	7.18517	
90	27482	4.776e-05	3.56559	3.73109	7.29668	
91	27784	5.8e-05	3.6582	3.82636	7.48457	
92	28086	0.00011021	3.72111	3.89249	7.6136	
93	28388	7.007e-05	3.8052	3.97612	7.78131	
94	28690	6.232e-05	3.89989	4.07456	7.97445	
95	28992	0.00013729	3.98816	4.16215	8.15031	
96	29294	7.867e-05	4.06087	4.23658	8.29745	
97	29596	9.386e-05	4.15021	4.32974	8.47995	
98	29898	0.00012484	4.21801	4.4004	8.61842	
99	30200	9.034e-05	4.30191	4.48474	8.78665	
